Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
12-February-2014,351.00,351.90,344.10,348.25,347.038109680716040021,485336,10854,168430088.00,55046,11.34,7.80,-2.75
11-February-2014,344.00,353.00,341.00,351.65,348.093858030981808929,770323,17112,268144705.00,143110,18.58,12.00,7.65
10-February-2014,340.00,344.95,337.75,340.80,341.837370434353405725,486240,9909,166215003.00,93054,19.14,7.20,0.80
7-February-2014,337.00,342.70,330.70,340.45,337.447065633521743121,675478,14664,227938069.00,83735,12.40,12.00,3.45
6-February-2014,342.70,344.25,331.15,335.80,338.058444182610680893,762146,16091,257649891.00,101623,13.33,13.10,-6.90
5-February-2014,325.90,347.00,317.60,340.05,336.233038298046913214,2535064,58268,852372271.00,303312,11.96,29.40,14.15
4-February-2014,312.00,324.40,308.00,321.75,315.815283788974391803,835709,19335,263929675.00,86882,10.40,16.40,9.75
3-February-2014,326.00,328.00,314.10,315.55,320.685393444798301486,361728,9223,116000886.00,107671,29.77,13.90,-10.45
31-January-2014,326.85,331.15,320.05,323.40,325.327025292745258769,539206,12828,175418284.00,94011,17.44,11.10,-3.45
30-January-2014,324.60,332.95,316.00,323.40,324.062242975229345179,1163312,25797,376985496.00,262177,22.54,16.95,-1.20
29-January-2014,320.15,333.50,320.15,327.50,326.958721212768314112,1002137,23089,327657432.00,173419,17.30,13.35,7.35
28-January-2014,309.00,319.90,309.00,317.65,316.563342643970253378,984179,20179,311554994.00,132040,13.42,10.90,8.65
