Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
25-March-2014,177.05,187.00,176.25,185.45,181.187917721705335060,543424,6750,98461863.00,151275,27.84,10.75,8.40
24-March-2014,171.85,180.00,171.85,177.40,177.686182848981257469,274456,5117,48767039.00,56279,20.51,8.15,5.55
22-March-2014,171.00,172.75,171.00,171.85,171.865972171096223220,27166,559,4668911.00,6868,25.28,1.75,0.85
21-March-2014,176.40,176.45,170.20,170.80,172.880375610013918007,170283,3004,29438589.00,46747,27.45,6.25,-5.60
20-March-2014,180.00,180.00,173.45,174.60,175.483098591549295774,139870,2489,24544821.00,35687,25.51,6.55,-5.40
19-March-2014,180.00,183.10,177.20,180.45,180.443697848045674132,296010,5056,53413139.00,120614,40.75,5.90,0.45
18-March-2014,174.50,181.80,174.50,178.80,179.055502019676567487,351789,7146,62989756.00,92347,26.25,7.30,4.30
14-March-2014,175.00,175.00,169.00,173.70,172.386129605731492373,262689,4230,45283940.00,36939,14.06,6.00,-1.30
13-March-2014,165.60,181.15,165.60,174.90,176.832895714010659433,945266,13835,167154124.00,150199,15.89,15.55,9.30
12-March-2014,170.00,170.50,164.25,165.80,166.722458065386517965,222370,3540,37074073.00,83004,37.33,6.25,-4.20
11-March-2014,174.00,176.90,169.70,170.60,172.482612705748804021,197328,4301,34035649.00,42053,21.31,7.20,-3.40
10-March-2014,172.00,175.70,171.30,173.30,173.828603320259503194,162156,2837,28187351.00,38745,23.89,4.40,1.30
7-March-2014,168.90,176.50,167.35,173.35,172.264531651085031210,527865,9326,90932417.00,162252,30.74,9.15,4.45
6-March-2014,166.00,169.35,165.20,167.45,167.929431929262315936,224039,3360,37622742.00,77163,34.44,4.15,1.45
5-March-2014,164.00,167.35,162.60,165.50,165.070815353681404333,177052,3738,29226118.00,55452,31.32,4.75,1.50
4-March-2014,158.50,164.60,158.50,163.45,162.444882506073273537,172477,3279,28018006.00,43377,25.15,6.10,4.95
3-March-2014,164.50,165.80,157.60,158.45,160.125199855460570930,202021,3378,32348653.00,76257,37.75,8.20,-6.05
28-February-2014,155.55,165.90,153.90,164.50,161.546144641215307777,432878,7099,69929772.00,223154,51.55,12.00,8.95
26-February-2014,156.00,156.00,151.55,154.15,153.450238778787267911,143857,2251,22074891.00,61000,42.40,4.45,-1.85
25-February-2014,157.00,157.70,153.40,156.25,155.918295390581024454,127912,4643,19943821.00,39475,30.86,4.30,-0.75
24-February-2014,154.00,156.40,154.00,155.90,155.517166248915161041,164771,2586,25624719.00,36495,22.15,2.40,1.90
21-February-2014,151.75,154.20,151.10,153.35,152.954765011162332202,172455,3398,26377814.00,54746,31.75,3.10,1.60
20-February-2014,148.10,153.35,147.25,150.35,151.079696652995266241,227726,4734,34404775.00,52103,22.88,6.10,2.25
19-February-2014,149.75,150.95,148.30,149.10,149.615959271333879266,129442,2069,19366589.00,37695,29.12,2.65,-0.65
18-February-2014,150.50,151.80,149.25,149.80,150.762425737024997197,178420,3101,26899032.00,53064,29.74,2.55,-0.70
17-February-2014,147.00,150.30,146.00,149.80,148.338457631632735223,161453,2974,23949689.00,54166,33.55,4.30,2.80
14-February-2014,145.15,147.80,143.60,146.00,145.902481713688610240,153120,2639,22340588.00,46613,30.44,4.20,0.85
13-February-2014,147.85,147.85,145.00,145.65,145.819398250669037867,116959,2071,17054891.00,29886,25.55,2.85,-2.20
