Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
10-October-2014,343.00,343.00,333.50,334.55,336.765834639775676712,268541,12815,90435434.00,79468,29.59,9.50,-8.45
9-October-2014,339.00,345.50,339.00,343.30,342.507659338042701801,214183,7061,73359318.00,82579,38.56,6.50,4.30
8-October-2014,339.95,343.60,338.40,341.35,341.572330861605092197,182868,5088,62462649.00,80964,44.27,5.20,1.40
7-October-2014,343.00,347.80,338.20,340.40,341.584104627766599597,387660,9698,132418494.00,155400,40.09,9.60,-2.60
1-October-2014,342.55,347.50,342.10,344.05,344.110208430187509685,258120,7685,88821727.00,149206,57.80,5.40,1.50
30-September-2014,342.90,349.75,338.75,341.35,343.002095359972999388,284438,8983,97562830.00,66891,23.52,11.00,-1.55
29-September-2014,347.30,347.30,341.10,342.85,343.881290679372101927,141042,4861,48501705.00,45766,32.45,6.20,-4.45
26-September-2014,345.00,350.80,335.65,348.00,344.883647068914194033,396406,15108,136713947.00,83215,20.99,15.15,3.00
25-September-2014,360.00,362.35,343.20,346.55,353.590280921070059234,868251,27522,307005115.00,239953,27.64,19.15,-13.45
24-September-2014,336.00,353.00,336.00,351.35,347.656270024349609124,936360,26489,325531425.00,190632,20.36,17.00,15.35
23-September-2014,345.00,345.00,333.00,334.55,338.118517492206442674,288700,10043,97614816.00,110017,38.11,12.00,-10.45
22-September-2014,343.00,347.90,340.70,343.10,344.077406848049049883,133089,4606,45792918.00,35438,26.63,7.20,0.10
19-September-2014,344.90,349.45,343.25,345.85,347.144784172661870503,128992,4944,44778900.00,40659,31.52,6.20,0.95
18-September-2014,340.00,347.50,339.95,344.90,344.876457485019854219,237481,7411,81901606.00,89716,37.78,7.55,4.90
17-September-2014,346.00,349.20,336.55,339.85,341.747962750390386663,386796,11669,132186745.00,113826,29.43,12.65,-6.15
16-September-2014,352.00,352.50,342.55,344.20,347.279596340229615401,272804,9158,94739263.00,99780,36.58,9.95,-7.80
15-September-2014,358.00,358.00,351.00,352.00,353.471721558692242731,165780,5917,58598542.00,72818,43.92,7.00,-6.00
12-September-2014,362.15,363.10,355.30,357.95,358.233703197971290548,261447,7514,93659127.00,89987,34.42,7.80,-4.20
11-September-2014,374.00,374.60,360.00,360.65,363.192646743008361563,577404,18664,209708887.00,251483,43.55,14.60,-13.35
10-September-2014,382.20,384.90,372.10,373.85,378.788667852714432044,352431,9735,133496869.00,103778,29.45,12.80,-8.35
9-September-2014,376.00,382.90,374.50,380.70,378.631588088791293317,322419,7307,122078018.00,108898,33.78,8.40,4.70
8-September-2014,365.50,376.35,362.55,374.50,372.392543804009722384,197071,6195,73387771.00,51473,26.12,13.80,9.00
5-September-2014,378.95,378.95,368.20,371.25,372.039883310837288283,183736,6018,68357120.00,48584,26.44,10.75,-7.70
4-September-2014,377.00,381.50,371.50,378.05,377.912526301091525391,415382,10635,156978061.00,78839,18.98,10.00,1.05
3-September-2014,364.80,378.90,363.00,376.00,370.800893833072296852,422674,9706,156727897.00,115619,27.35,15.90,11.20
2-September-2014,366.00,368.00,361.85,363.65,364.839217123485590646,141887,4895,51765942.00,42632,30.05,6.15,-2.35
1-September-2014,358.00,366.65,358.00,365.35,363.761478637351673021,224504,8764,81665907.00,81604,36.35,8.65,7.35
28-August-2014,359.10,360.55,355.30,356.40,357.705244332961724266,129168,4014,46204071.00,38559,29.85,5.25,-2.70
27-August-2014,357.00,363.35,354.20,358.10,357.143716095856848853,173467,6281,61952649.00,56525,32.59,9.15,1.10
26-August-2014,360.15,365.00,351.50,356.65,357.363086751199632278,341563,10094,122062008.00,78784,23.07,13.50,-3.50
25-August-2014,359.00,361.90,356.30,358.55,358.712122146822948797,162100,5411,58147235.00,34184,21.09,5.60,-0.45
22-August-2014,365.00,365.55,356.50,357.30,359.262866860832196175,196396,7651,70557790.00,64206,32.69,9.05,-7.70
21-August-2014,366.45,370.25,363.75,364.75,366.822541677340284998,199089,6036,73030333.00,54380,27.31,6.50,-1.70
20-August-2014,369.70,370.50,365.10,366.65,367.800673453135279249,115524,4342,42489805.00,28468,24.64,5.40,-3.05
19-August-2014,365.00,372.00,365.00,368.95,368.491903878068719672,285013,11417,105024983.00,110508,38.77,7.00,3.95
18-August-2014,355.80,365.30,354.70,363.70,361.381979029719770220,154409,6620,55800630.00,49482,32.05,10.60,7.90
14-August-2014,356.55,357.50,352.00,356.60,354.577793789699950890,248426,7169,88086343.00,107928,43.44,5.50,0.05
13-August-2014,365.10,368.00,348.00,352.75,356.222391883542370946,254101,9534,90516466.00,77592,30.54,20.00,-12.35
12-August-2014,359.90,366.50,359.50,364.35,364.286551430284794478,190102,7544,69251602.00,59417,31.26,7.00,4.45
11-August-2014,358.10,360.00,356.35,357.70,357.862157784626459406,88906,2943,31816093.00,31519,35.45,3.65,-0.40
8-August-2014,359.80,360.40,351.80,354.90,355.496161815955542997,169872,7398,60388844.00,69820,41.10,8.60,-4.90
7-August-2014,359.00,366.00,357.00,362.60,363.107947926788382968,175983,6045,63900826.00,37917,21.55,9.00,3.60
6-August-2014,360.90,365.70,359.00,360.05,362.434529700743193392,222284,6610,80563397.00,52641,23.68,6.70,-0.85
5-August-2014,362.00,367.45,353.95,361.05,360.719987572540757757,440959,11555,159062725.00,96625,21.91,13.50,-0.95
4-August-2014,359.50,363.20,354.75,359.85,356.759814243056871648,670123,11253,239072957.00,415357,61.98,8.45,0.35
1-August-2014,366.80,372.85,356.10,359.45,361.954807889927621967,900135,20826,325808191.00,596827,66.30,16.75,-7.35
31-July-2014,368.50,371.75,365.60,368.95,369.397861031762440629,710997,11485,262640771.00,328169,46.16,6.15,0.45
30-July-2014,364.00,368.00,363.75,367.15,365.165894136084495107,391786,12043,143066885.00,242245,61.83,4.25,3.15
28-July-2014,378.65,378.65,363.20,364.40,365.310087531049537485,514903,12819,188099260.00,274100,53.23,15.45,-14.25
25-July-2014,385.00,386.70,374.35,376.20,380.597835584531215519,783953,10491,298370815.00,491023,62.63,12.35,-8.80
24-July-2014,384.60,386.50,384.00,385.05,384.963737414847977368,149879,3385,57697980.00,59062,39.41,2.50,0.45
23-July-2014,390.00,393.25,382.60,384.05,386.720023660594075140,226537,7818,87606394.00,56195,24.81,10.65,-5.95
22-July-2014,380.00,388.45,379.00,386.95,384.700336925907006216,358239,8591,137814664.00,173743,48.50,9.45,6.95
21-July-2014,376.00,381.40,375.25,378.50,377.978831086370893668,324438,6770,122630696.00,215072,66.29,6.15,2.50
18-July-2014,375.00,378.55,366.05,375.35,372.193110164390120323,430257,11965,160138691.00,145450,33.81,12.50,0.35
17-July-2014,363.70,377.40,363.50,375.70,372.642046016193434559,333839,9972,124402448.00,92974,27.85,13.90,12.00
16-July-2014,366.50,369.00,359.00,365.25,363.465868828283602099,417712,11007,151824055.00,169034,40.47,10.00,-1.25
15-July-2014,362.50,367.40,357.90,364.45,363.201907005514391377,303932,12810,110388682.00,76173,25.06,9.50,1.95
14-July-2014,364.00,366.70,353.00,359.25,357.998644910395702201,374145,13394,133943403.00,82802,22.13,13.70,-4.75
11-July-2014,373.00,374.50,357.75,362.45,363.749405954914560819,919543,18455,334483220.00,476930,51.87,16.75,-10.55
10-July-2014,366.00,380.20,357.05,371.15,371.306773918651531425,820249,25097,304564010.00,141271,17.22,23.15,5.15
9-July-2014,378.50,384.00,363.20,365.65,370.199538933396577575,497542,15341,184189819.00,186301,37.44,20.80,-12.85
8-July-2014,397.00,397.95,373.00,376.85,384.723905078532070475,453891,20842,174622718.00,214955,47.36,24.95,-20.15
7-July-2014,396.00,399.50,392.25,396.50,396.459216997965458891,303754,8575,120426073.00,117079,38.54,7.25,0.50
4-July-2014,397.00,397.00,388.20,394.05,392.928223661538733421,226342,6764,88936160.00,70588,31.19,8.80,-2.95
3-July-2014,394.55,399.20,394.00,396.30,396.561713743175884168,117964,3490,46780006.00,39874,33.80,5.20,1.75
2-July-2014,389.75,394.20,386.00,393.50,391.917711041715388883,436146,12059,170933342.00,167374,38.38,8.20,3.75
1-July-2014,388.00,392.20,383.90,384.85,387.194550411379506442,409719,14332,158640964.00,114934,28.05,8.30,-3.15
30-June-2014,383.00,386.50,381.70,385.30,384.214152600078844568,279030,8807,107207275.00,86294,30.93,4.80,2.30
27-June-2014,392.00,392.50,380.30,382.15,383.990646715303169459,461656,13942,177271586.00,170030,36.83,12.20,-9.85
26-June-2014,400.00,403.00,386.90,388.60,395.907679549829705316,337650,10338,133678228.00,121481,35.98,16.10,-11.40
25-June-2014,394.00,400.25,392.55,397.70,397.435699511540271480,274127,8322,108947856.00,68938,25.15,7.70,3.70
24-June-2014,389.55,394.70,386.10,391.60,391.293377206927328933,261053,7810,102148310.00,68213,26.13,8.60,2.05
23-June-2014,386.45,390.50,383.80,387.90,387.017143138639386525,243596,7242,94275828.00,47320,19.43,6.70,1.45
20-June-2014,382.00,394.50,381.30,386.45,388.658602306243353389,431611,12788,167749328.00,60124,13.93,13.20,4.45
19-June-2014,397.00,398.50,383.80,386.40,388.934439109166098245,444213,15863,172769734.00,105463,23.74,14.70,-10.60
18-June-2014,402.80,403.90,389.60,394.05,398.492868334696532219,507385,14858,202189304.00,154156,30.38,14.30,-8.75
17-June-2014,390.10,401.90,387.45,400.65,396.174087943451221589,510851,15194,202385929.00,131157,25.67,14.45,10.55
16-June-2014,389.35,393.20,378.50,389.40,386.380129320818755272,506183,16956,195579053.00,135287,26.73,14.70,0.05
13-June-2014,395.10,405.50,386.00,389.10,394.320153992968669860,643406,19147,253707953.00,230531,35.83,19.50,-6.00
12-June-2014,406.00,406.25,391.45,394.75,398.017734703139538347,570689,18566,227144343.00,232804,40.79,14.80,-11.25
11-June-2014,422.85,423.85,401.80,404.10,414.078902614847996210,726199,20558,300703685.00,236206,32.53,22.05,-18.75
10-June-2014,416.40,423.50,404.60,420.25,415.840433281908385050,1341113,36798,557689011.00,418817,31.23,18.90,3.85
9-June-2014,394.00,418.95,391.20,412.90,409.328566537827292517,1530588,35743,626513392.00,383861,25.08,27.75,18.90
6-June-2014,393.50,397.15,389.10,391.00,392.884333497507150201,578655,16811,227344484.00,209025,36.12,8.05,-2.50
5-June-2014,392.70,397.30,388.00,391.10,391.312661512018640525,582387,18716,227895407.00,183318,31.48,9.30,-1.60
4-June-2014,394.00,395.75,385.55,390.20,390.427446473932502721,330680,11664,129106548.00,93648,28.32,10.20,-3.80
3-June-2014,376.90,394.40,374.00,393.10,386.414311773472429210,838750,24444,324105004.00,224491,26.76,20.40,16.20
2-June-2014,370.50,376.45,367.05,373.35,372.468378003583437645,325944,11195,121403833.00,99911,30.65,9.40,2.85
30-May-2014,372.80,381.90,369.00,371.15,375.869697909451089618,345029,10972,129685946.00,99919,28.96,12.90,-1.65
29-May-2014,381.00,383.50,371.05,373.60,377.464284152790926555,1120721,26483,423032150.00,401899,35.86,12.45,-7.40
28-May-2014,393.40,394.80,378.60,380.35,383.276082581188713540,512756,16007,196527111.00,171811,33.51,16.20,-13.05
27-May-2014,405.00,407.00,385.60,393.05,395.130068851280324370,878996,23695,347317750.00,159824,18.18,21.40,-11.95
26-May-2014,406.00,417.00,387.50,400.75,407.931501948496873840,1120864,34102,457235735.00,339979,30.33,29.50,-5.25
23-May-2014,398.70,400.00,389.90,397.55,394.220662801198905802,764030,15011,301196413.00,253946,33.24,10.10,-1.15
22-May-2014,378.20,401.00,378.20,389.95,392.162235119060480217,1388454,37863,544499224.00,355796,25.63,22.80,11.75
21-May-2014,366.70,374.50,355.45,372.15,368.370217024107109958,1546971,28218,569858043.00,613049,39.63,19.05,5.45
20-May-2014,391.10,393.00,360.75,366.70,372.124470500323649240,840416,27883,312739359.00,366113,43.56,32.25,-24.40
19-May-2014,350.00,393.80,346.00,389.65,376.631485431585362574,1338924,36841,504280935.00,311556,23.27,47.80,39.65
16-May-2014,354.00,365.20,340.35,345.65,354.985557615420696432,1566985,46724,556257044.00,590043,37.65,24.85,-8.35
15-May-2014,342.90,345.00,330.60,340.70,338.101937734473789003,429419,11281,145187396.00,132211,30.79,14.40,-2.20
14-May-2014,333.00,345.10,327.75,342.90,337.499203489736475200,724410,17274,244487798.00,157837,21.79,17.35,9.90
13-May-2014,336.70,342.35,325.40,331.65,332.677704869787834710,767939,18331,255476184.00,281164,36.61,16.95,-5.05
12-May-2014,310.00,336.20,308.45,330.80,323.613731272855963194,974855,26005,315476464.00,357948,36.72,27.75,20.80
9-May-2014,294.30,310.00,294.15,309.05,305.027024377882277564,418289,14200,127589449.00,230608,55.13,15.85,14.75
8-May-2014,295.00,297.20,293.20,294.15,294.605441959871128265,156745,3182,46177930.00,37711,24.06,4.00,-0.85
7-May-2014,295.25,298.00,294.00,295.40,296.467720697868055690,103286,3708,30620965.00,46424,44.95,4.00,0.15
6-May-2014,296.65,298.00,295.45,296.45,296.320136507481447993,181382,2707,53747139.00,137258,75.67,2.55,-0.20
5-May-2014,296.00,299.10,293.75,296.65,296.390514652163324945,98552,3748,29209878.00,40069,40.66,5.35,0.65
2-May-2014,292.00,297.65,292.00,295.50,294.856940918012713161,111066,5663,32748581.00,45311,40.80,5.65,3.50
30-April-2014,298.00,299.95,289.50,291.70,294.762072231180731526,195345,6061,57580297.00,65100,33.33,10.45,-6.30
29-April-2014,295.00,298.60,292.35,296.75,295.423282486670332058,156418,5389,46209519.00,61581,39.37,6.25,1.75
28-April-2014,298.00,299.40,294.25,295.75,296.521801100589955877,80684,3496,23924565.00,25341,31.41,5.15,-2.25
25-April-2014,302.00,304.15,299.20,300.05,301.167132752887812566,208116,6959,62677699.00,82335,39.56,4.95,-1.95
23-April-2014,300.90,303.50,297.35,302.00,300.526416802951869923,221961,8306,66705144.00,112814,50.83,6.15,1.10
22-April-2014,296.00,300.70,295.20,298.90,298.911964268280777116,368748,10716,110223189.00,211279,57.30,5.50,2.90
21-April-2014,290.00,297.55,290.00,296.25,294.144691114081478468,172070,5394,50613477.00,90332,52.50,7.55,6.25
17-April-2014,290.00,291.90,286.55,290.90,289.514506491528005822,118154,4464,34207297.00,35588,30.12,5.35,0.90
16-April-2014,291.10,295.35,286.40,289.70,290.601411387154521241,183224,5266,53245153.00,60118,32.81,8.95,-1.40
15-April-2014,293.00,294.95,285.50,292.40,291.452412383743912171,268158,8272,78155296.00,101771,37.95,9.45,-0.60
11-April-2014,289.00,294.00,287.55,293.05,291.262223485307577536,239273,8431,69691186.00,111546,46.62,6.45,4.05
10-April-2014,287.00,293.45,284.40,292.15,289.768746231856671075,222258,7911,64403422.00,99040,44.56,9.05,5.15
9-April-2014,283.60,289.00,283.60,288.05,287.025299081776989283,166844,5938,47888449.00,79794,23.91,5.40,4.45
7-April-2014,293.00,293.00,277.00,284.10,281.042163797685734145,122285,5156,34367241.00,37639,15.39,16.00,-8.90
4-April-2014,282.00,284.60,275.30,282.00,280.714558747924916309,254809,7871,71528596.00,45739,17.95,9.30,0.00
3-April-2014,287.00,288.00,280.00,280.85,282.354808493520673505,174015,4715,49133972.00,73681,42.34,8.00,-6.15
2-April-2014,291.00,292.00,285.25,287.20,287.667818010543886033,121018,3880,34812984.00,35664,29.47,6.75,-3.80
1-April-2014,289.90,291.00,282.20,289.65,286.638185778776588404,202908,6262,58161181.00,55953,27.58,8.80,-0.25
31-March-2014,287.00,292.10,284.35,287.90,288.610754579709200681,276273,7707,79735359.00,96260,34.84,7.75,0.90
28-March-2014,281.00,287.50,275.85,285.90,282.973824130879345603,234720,6712,66419616.00,99139,42.24,11.65,4.90
27-March-2014,279.90,284.25,276.40,279.95,280.714017412812593535,304029,6871,85345202.00,163056,53.63,7.85,0.05
26-March-2014,274.30,281.85,273.10,280.35,279.787535583761591146,425756,8199,119121222.00,242952,57.06,8.75,6.05
25-March-2014,266.00,274.80,266.00,273.90,272.399725460717070460,214177,5465,58341756.00,108551,50.68,8.80,7.90
24-March-2014,263.40,272.00,263.40,270.80,270.335432706119731060,449023,9896,121386827.00,241266,53.73,8.60,7.40
22-March-2014,263.20,264.95,262.00,263.40,263.090339127956682815,10527,310,2769552.00,5187,49.27,2.95,0.20
21-March-2014,262.00,264.10,257.75,263.20,261.784321636054222170,136328,4852,35688533.00,47066,34.52,6.35,1.20
20-March-2014,263.00,263.00,256.30,260.25,259.374770970302074249,204122,5388,52944097.00,71349,34.95,6.70,-2.75
19-March-2014,270.60,275.50,262.15,263.30,270.210703678223338669,1800951,9980,486636237.00,1602918,89.00,13.35,-7.30
18-March-2014,265.25,271.00,265.25,270.40,269.573691485630583235,242355,7311,65332532.00,116947,48.25,5.75,5.15
14-March-2014,264.50,267.40,261.45,263.85,263.820538249134678956,154278,6691,40701705.00,65639,42.55,5.95,-0.65
13-March-2014,260.00,267.80,260.00,265.00,264.424188888227853667,386599,12707,102226127.00,175641,45.43,7.80,5.00
12-March-2014,254.75,260.35,252.85,259.75,257.429793489898209748,187739,6131,48329612.00,53807,28.66,7.50,5.00
11-March-2014,258.00,260.75,254.90,255.55,257.486261653062134796,134514,4072,34635507.00,49414,36.74,5.85,-2.45
10-March-2014,263.00,264.15,257.35,258.50,260.524518232269926117,234968,6975,61214925.00,103495,44.05,6.80,-4.50
7-March-2014,258.00,265.90,257.25,264.45,262.826306692629137768,365656,11540,96104016.00,170324,46.58,8.65,6.45
6-March-2014,251.70,257.60,251.70,256.90,254.957394934796473626,221077,6820,56365216.00,129923,58.77,5.90,5.20
5-March-2014,248.60,251.90,247.60,251.50,250.926257373567433598,575366,7778,144374437.00,480344,83.48,4.30,2.90
4-March-2014,245.00,247.85,244.30,247.20,246.306279384409675044,1388066,5735,341889372.00,1297679,93.49,3.55,2.20
3-March-2014,244.50,245.25,240.80,244.35,242.308795143168436314,699386,6039,169467379.00,605150,86.53,4.45,-0.15
28-February-2014,244.50,247.70,242.50,244.00,245.037618457263267789,260537,6924,63841366.00,104863,40.25,5.20,-0.50
26-February-2014,245.70,246.00,240.50,243.60,242.395163627793835210,369161,9642,89482841.00,146560,39.70,5.50,-2.10
25-February-2014,252.80,253.50,245.70,246.35,247.786079286471037524,202935,5816,50284468.00,90336,44.51,7.80,-6.45
24-February-2014,251.20,254.95,251.15,252.05,253.046478655392864508,116376,3446,29448537.00,47309,40.65,3.80,0.85
21-February-2014,253.30,253.30,250.15,251.20,251.717197987254767347,123811,3695,31165358.00,45522,36.77,3.15,-2.10
20-February-2014,253.60,256.40,250.25,251.30,253.076773419387909642,171674,5727,43446702.00,57007,33.21,6.15,-2.30
19-February-2014,256.75,257.55,253.70,254.65,255.356897330273792080,108513,3737,27709543.00,39011,35.95,3.85,-2.10
18-February-2014,255.55,256.80,253.25,255.00,255.306797460891978228,145878,5095,37243645.00,57297,39.28,3.55,-0.55
17-February-2014,260.00,260.00,255.65,256.40,257.015744242007562736,87270,3567,22429764.00,22586,25.88,4.35,-3.60
14-February-2014,260.30,262.80,256.75,260.55,259.623192748520488426,133490,4957,34657100.00,51971,38.93,6.05,0.25
