Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
19-February-2014,557.10,564.00,553.65,557.00,558.609397677793904208,5512,495,3079055.00,1966,35.67,10.35,-0.10
18-February-2014,554.00,562.50,550.00,559.55,559.549769820971867007,9775,747,5469599.00,5302,54.24,12.50,5.55
17-February-2014,564.65,569.00,550.00,553.45,558.062329700272479564,11744,1072,6553884.00,5061,43.09,19.00,-11.20
14-February-2014,578.00,578.65,551.00,556.00,559.922291573785109228,22430,1620,12559057.00,11604,51.73,27.65,-22.00
13-February-2014,584.00,584.35,575.05,576.10,579.902356365376181172,25081,321,14544531.00,23352,93.11,9.30,-7.90
12-February-2014,585.70,586.00,580.55,582.30,583.597041123370110330,3988,305,2327385.00,2417,60.61,5.45,-3.40
11-February-2014,591.90,592.95,582.00,584.80,588.054636255217650566,13416,661,7889341.00,7153,53.32,10.95,-7.10
10-February-2014,590.00,600.70,587.00,591.85,593.402714577122234426,12746,951,7563511.00,3998,31.37,13.70,1.85
7-February-2014,605.00,605.40,590.00,591.20,593.121825023518344308,8504,833,5043908.00,3306,38.88,15.40,-13.80
6-February-2014,613.00,614.50,586.00,596.10,601.245243525258521040,32009,2751,19245259.00,15744,49.19,28.50,-16.90
5-February-2014,615.00,616.00,610.00,610.30,610.932076600837821663,3342,278,2041735.00,2135,63.88,6.00,-4.70
4-February-2014,612.00,621.00,610.00,613.00,614.282121513944223107,4016,446,2466957.00,1461,36.38,11.00,1.00
3-February-2014,630.00,631.80,613.00,619.10,619.923018867924528301,9275,823,5749786.00,2393,25.80,18.80,-10.90
31-January-2014,607.00,631.80,606.00,625.75,620.989951377633711507,6170,753,3831508.00,3455,56.00,25.80,18.75
30-January-2014,606.70,613.00,596.60,605.80,602.860045146726862302,9303,787,5608407.00,4280,46.01,16.40,-0.90
29-January-2014,612.00,635.00,607.00,615.55,620.165634874572773586,31014,2248,19233817.00,3999,12.89,28.00,3.55
28-January-2014,600.00,618.80,597.80,608.75,610.323416681876254791,5479,563,3343962.00,2270,41.43,21.00,8.75
