Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
17-February-2014,560.00,563.70,550.05,552.85,555.383702104695089044,3706,352,2058252.00,1612,43.50,13.65,-7.15
14-February-2014,560.50,562.00,551.10,556.05,555.622397155916708989,7876,640,4376082.00,1364,17.32,10.90,-4.45
13-February-2014,565.00,572.85,550.05,558.10,565.317658035922556566,21435,1378,12117584.00,3423,15.97,22.80,-6.90
12-February-2014,544.00,565.00,544.00,561.90,558.983814903323919183,18412,1766,10292010.00,7862,42.70,21.00,17.90
11-February-2014,541.40,548.00,537.00,540.90,542.548894348894348894,2035,327,1104087.00,820,40.29,11.00,-0.50
10-February-2014,543.00,550.00,537.80,541.40,544.012777404169468728,4461,507,2426841.00,1163,26.07,12.20,-1.60
7-February-2014,540.00,553.95,537.00,540.45,545.267709951021383347,8371,810,4564436.00,2047,24.45,16.95,0.45
6-February-2014,550.75,553.95,534.30,535.85,547.396008165116806532,22045,786,12067345.00,19374,87.88,19.65,-14.90
5-February-2014,552.50,555.90,548.05,551.90,551.809010503040353786,3618,385,1996445.00,1143,31.59,7.85,-0.60
4-February-2014,559.40,560.00,542.70,551.95,553.534523250352278064,8516,765,4713900.00,2713,31.86,17.30,-7.45
3-February-2014,549.00,567.55,542.80,560.05,559.721252584132578710,29507,1606,16515695.00,10214,34.62,24.75,11.05
31-January-2014,518.55,542.25,517.50,537.60,531.671351763261504593,23621,2033,12558609.00,6029,25.52,24.75,19.05
30-January-2014,516.55,533.00,512.30,514.45,519.633763396818895487,14649,1201,7612115.00,5493,37.50,20.70,-2.10
29-January-2014,542.25,550.00,523.65,526.75,538.709994683678894205,11286,1129,6079881.00,3674,32.55,26.35,-15.50
28-January-2014,545.05,562.80,532.75,540.25,549.723559680235229256,21766,1678,11965283.00,4292,19.72,30.05,-4.80
