Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
13-February-2014,126.30,127.00,125.30,125.55,126.074195880603830201,183959,2844,23192483.00,77582,42.17,1.70,-0.75
12-February-2014,126.00,126.00,124.05,125.25,125.007138616380650815,141484,1748,17686510.00,40763,28.81,1.95,-0.75
11-February-2014,127.00,127.00,124.05,124.65,124.815243197175381993,65708,1108,8201360.00,19982,30.41,2.95,-2.35
10-February-2014,126.00,127.55,124.85,125.25,125.901589838492597577,118880,1456,14967181.00,52698,44.33,2.70,-0.75
7-February-2014,126.80,128.50,124.50,124.95,125.541700527471418115,396230,2571,49743388.00,282851,71.39,4.00,-1.85
6-February-2014,126.00,126.70,124.45,125.55,125.458288120736876345,402727,2361,50525440.00,253957,63.06,2.25,-0.45
5-February-2014,124.80,125.80,123.65,124.10,124.059827258616998501,298944,1911,37086941.00,222377,74.39,2.15,-0.70
4-February-2014,125.95,126.90,122.35,125.25,125.034988580443125897,127413,2215,15931083.00,41999,32.96,4.55,-0.70
3-February-2014,129.25,130.00,125.00,125.25,126.993498240125146656,81824,1661,10391116.00,31560,38.57,5.00,-4.00
31-January-2014,130.00,131.00,128.00,129.45,129.299474957681015273,104563,1449,13519941.00,20366,19.48,3.00,-0.55
30-January-2014,127.00,129.95,124.95,129.00,127.150307142202255432,109070,1664,13868284.00,41327,37.89,5.00,2.00
29-January-2014,127.90,129.00,127.25,127.95,127.988126666937438230,73863,1225,9453587.00,24584,33.28,1.75,0.05
28-January-2014,127.20,129.65,126.40,127.35,127.843993599737425125,97496,1377,12464278.00,22498,23.08,3.25,0.15
