Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
14-February-2014,533.50,539.90,525.00,537.10,533.324781336446057660,125078,3946,66707197.00,11069,8.85,14.90,3.60
13-February-2014,548.00,550.45,527.00,530.35,537.397186959501354306,122572,3745,65869848.00,26783,21.85,23.45,-17.65
12-February-2014,552.00,556.80,545.10,548.85,551.072395155640076068,99910,3194,55057643.00,14409,14.42,11.70,-3.15
11-February-2014,549.90,552.00,545.10,546.95,548.539468529642204230,91896,3205,50408583.00,14372,15.64,6.90,-2.95
10-February-2014,560.00,560.00,552.10,557.15,556.740834624231328920,63909,2290,35580750.00,11324,17.72,7.90,-2.85
7-February-2014,556.90,559.05,550.65,555.80,554.825078698845750262,133420,4123,74024762.00,32959,24.70,8.40,-1.10
6-February-2014,561.00,567.90,546.10,549.75,553.872517333404857376,149134,5123,82601224.00,24982,16.75,21.80,-11.25
5-February-2014,565.00,568.00,556.00,560.30,561.591779538497572952,123813,4402,69532363.00,14391,11.62,12.00,-4.70
4-February-2014,538.00,569.50,532.25,565.15,555.052343088565169196,229142,7705,127185804.00,23122,10.09,37.25,27.15
3-February-2014,549.70,554.70,541.05,548.95,547.924600308032002616,146738,4844,80401360.00,15539,10.59,13.65,-0.75
31-January-2014,519.90,554.20,509.00,548.60,536.473012847654165951,762863,26555,409255412.00,90967,11.92,45.20,28.70
30-January-2014,534.40,534.40,515.25,517.85,523.462557965594614809,167125,5486,87483680.00,45638,27.31,19.15,-16.55
29-January-2014,553.10,559.00,537.35,540.20,547.398548639749368626,125124,3946,68492696.00,32699,26.13,21.65,-12.90
28-January-2014,554.00,563.00,530.55,547.35,546.055111144183585304,241893,8845,132086909.00,41455,17.14,32.45,-6.65
