Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
11-February-2014,275.00,276.90,273.50,273.90,274.904428194190534227,9846,411,2706709.00,7024,71.34,3.40,-1.10
10-February-2014,279.85,279.85,274.00,274.80,274.902263856362217017,6405,365,1760749.00,2757,43.04,5.85,-5.05
7-February-2014,276.15,281.75,274.10,276.35,278.215267175572519083,17030,737,4738006.00,7222,42.41,7.65,0.20
6-February-2014,276.95,276.95,273.65,274.30,275.253111157983547774,4741,281,1304975.00,2797,59.00,3.30,-2.65
5-February-2014,276.40,277.50,274.65,274.95,275.783639223911903513,9535,395,2629597.00,5586,58.58,2.85,-1.45
4-February-2014,275.00,277.00,273.10,275.25,275.646307151230949589,8530,567,2351263.00,3312,38.83,3.90,0.25
3-February-2014,280.05,280.40,275.20,276.05,278.261018975048558195,13386,411,3724802.00,2566,19.17,5.20,-4.00
31-January-2014,280.50,283.00,278.55,280.45,280.526536924690358294,150658,577,42263567.00,142707,94.72,4.45,-0.05
30-January-2014,283.00,283.20,278.00,279.40,281.297282775560331593,13028,580,3664741.00,5080,38.99,5.20,-3.60
29-January-2014,277.70,289.00,268.95,284.85,279.593476640348074787,65733,2743,18378518.00,24662,37.52,20.05,7.15
28-January-2014,278.00,282.45,277.75,280.65,280.304961203856101575,12759,616,3576411.00,4545,35.62,4.70,2.65
