Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
10-March-2014,1377.00,1385.95,1352.00,1373.85,1366.632746676652312301,10682,1094,14598371.00,4745,44.42,33.95,-3.15
7-March-2014,1444.20,1444.20,1372.00,1390.50,1401.265797822172682843,11663,1074,16342963.00,4493,38.52,72.20,-53.70
6-March-2014,1434.75,1459.00,1430.25,1434.05,1444.159480670477666892,10321,855,14905170.00,2737,26.52,28.75,-0.70
5-March-2014,1435.00,1440.00,1422.25,1425.95,1429.146322067594433399,5030,553,7188606.00,2284,45.41,17.75,-9.05
4-March-2014,1436.25,1447.00,1426.10,1434.25,1434.531735751295336787,6176,515,8859668.00,2022,32.74,20.90,-2.00
3-March-2014,1424.00,1450.00,1417.70,1433.75,1436.017529638261222008,9869,994,14172057.00,2569,26.03,32.30,9.75
28-February-2014,1418.00,1433.55,1417.00,1422.65,1427.450589301903898458,4412,415,6297912.00,2061,46.71,16.55,4.65
26-February-2014,1425.00,1445.00,1408.80,1420.35,1424.581388478581979320,13540,996,19288832.00,7245,53.51,36.20,-4.65
25-February-2014,1428.00,1434.70,1412.55,1427.35,1425.364076765418297000,5367,530,7649929.00,1443,26.89,22.15,-0.65
24-February-2014,1425.00,1435.00,1420.00,1424.85,1427.725444624090541632,9896,815,14128771.00,3922,39.63,15.00,-0.15
21-February-2014,1398.00,1428.00,1398.00,1421.30,1418.160789654862753315,66814,1756,94752995.00,53614,80.24,30.00,23.30
20-February-2014,1364.70,1400.00,1362.65,1396.20,1390.348651856876377819,11794,986,16397772.00,3369,28.57,37.35,31.50
19-February-2014,1362.95,1375.90,1345.00,1366.40,1368.419530999036299389,3113,310,4259890.00,962,30.90,30.90,3.45
18-February-2014,1364.10,1377.75,1321.00,1361.15,1366.230793450881612090,3176,334,4339149.00,899,28.31,56.75,-2.95
17-February-2014,1361.30,1365.00,1345.10,1360.05,1359.540737564322469982,6996,454,9511347.00,4717,67.42,19.90,-1.25
14-February-2014,1357.55,1367.95,1352.00,1366.45,1360.500320924261874197,9348,876,12717957.00,3755,40.17,15.95,8.90
13-February-2014,1386.90,1388.20,1343.00,1348.00,1365.031105710814094775,4115,487,5617103.00,888,21.58,45.20,-38.90
12-February-2014,1365.00,1390.90,1357.55,1387.40,1383.728068033854166666,24576,1698,34006501.00,16192,65.89,33.35,22.40
11-February-2014,1379.25,1379.25,1344.40,1358.35,1357.530561698363555948,11305,754,15346883.00,4241,37.51,34.85,-20.90
10-February-2014,1389.80,1393.70,1369.15,1372.95,1379.938303735456215554,6532,677,9013757.00,2486,38.06,24.55,-16.85
7-February-2014,1372.35,1389.80,1366.00,1385.10,1380.243071084908856813,14757,1563,20368247.00,4902,33.22,23.80,12.75
6-February-2014,1344.15,1370.00,1330.00,1363.35,1351.439781290691302887,169723,2368,229370414.00,142913,84.20,40.00,19.20
5-February-2014,1345.00,1357.55,1302.20,1343.50,1344.562533368926855312,14984,1274,20146925.00,2388,15.94,55.35,-1.50
4-February-2014,1365.00,1390.00,1332.50,1344.20,1367.580553227158424140,89475,6749,122364270.00,40748,45.54,57.50,-20.80
3-February-2014,1320.00,1344.65,1297.00,1313.15,1320.228478062891734076,18667,2089,24644705.00,5124,27.45,47.65,-6.85
31-January-2014,1276.90,1320.50,1276.90,1316.15,1299.292132454067778678,28357,681,36844027.00,25082,88.45,43.60,39.25
30-January-2014,1301.00,1301.00,1239.00,1270.40,1264.518744734625105307,4748,672,6003935.00,1317,27.74,62.00,-30.60
29-January-2014,1290.00,1309.15,1288.75,1292.20,1295.754062838569880823,4615,443,5979905.00,1829,39.63,20.40,2.20
28-January-2014,1311.80,1318.55,1276.05,1282.70,1296.838980142191713655,20395,815,26449031.00,16754,82.15,42.50,-29.10
