Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
30-June-2014,507.00,511.00,505.00,507.45,507.665961945031712473,7095,818,3601890.00,5397,76.07,6.00,0.45
27-June-2014,515.20,524.00,501.00,504.40,509.948435020914467041,13866,1369,7070945.00,8572,61.82,23.00,-10.80
26-June-2014,500.00,527.00,492.40,519.60,510.297907242630610926,20117,2056,10265663.00,9505,47.25,34.60,19.60
25-June-2014,504.50,509.00,500.00,501.20,503.042830804141256559,7051,799,3546955.00,3305,46.87,9.00,-3.30
24-June-2014,510.00,512.15,503.10,504.45,508.062935843793584379,5736,757,2914249.00,2837,49.46,9.05,-5.55
23-June-2014,515.80,525.75,502.10,505.85,510.337735531628532974,11888,1178,6066895.00,6254,52.61,23.65,-9.95
20-June-2014,502.00,515.90,500.00,508.35,507.604935909699636502,5227,718,2653251.00,2735,52.32,15.90,6.35
19-June-2014,513.75,515.00,502.00,503.30,507.929970326409495548,3370,624,1711724.00,1909,56.65,13.00,-10.45
18-June-2014,518.00,519.00,498.00,509.50,509.474041889483065953,8976,984,4573039.00,3752,41.80,21.00,-8.50
17-June-2014,520.10,521.40,511.00,512.60,516.206257798253191285,10419,1120,5378353.00,3722,35.72,10.40,-7.50
16-June-2014,509.40,531.00,501.00,519.90,518.419513853476117627,47064,3882,24398896.00,13800,29.32,30.00,10.50
13-June-2014,509.00,515.50,500.00,504.70,507.372919478182636077,26676,1980,13534680.00,11731,43.98,15.50,-4.30
12-June-2014,497.35,510.90,487.55,509.20,502.049089679818418892,41414,2578,20791861.00,23882,57.67,23.35,11.85
11-June-2014,489.00,499.90,485.10,493.95,494.223729062053293259,54566,2841,26967812.00,30397,55.71,14.80,4.95
10-June-2014,457.00,493.20,457.00,484.30,480.175342500571893348,78686,5017,37783077.00,28070,35.67,36.20,27.30
9-June-2014,454.00,463.90,454.00,457.30,457.804325877601739670,25752,1796,11789377.00,13547,52.61,9.90,3.30
6-June-2014,453.00,454.00,448.00,452.10,451.026701570680628272,11460,1057,5168766.00,5245,45.77,6.00,-0.90
5-June-2014,457.00,457.00,449.50,450.80,452.327516439049064238,11862,1434,5365509.00,7846,66.14,7.50,-6.20
4-June-2014,458.00,458.90,455.00,456.80,456.280343467161754467,4309,397,1966112.00,2142,49.71,3.90,-1.20
3-June-2014,466.60,466.60,453.65,455.60,458.264897959183673469,4900,516,2245498.00,2819,57.53,12.95,-11.00
2-June-2014,468.85,472.80,463.70,466.40,468.572519083969465648,7205,958,3376065.00,4077,56.59,9.10,-2.45
30-May-2014,463.00,469.70,461.90,464.10,464.793977812995245641,5679,555,2639565.00,2982,52.51,7.80,1.10
29-May-2014,463.00,469.00,461.20,466.55,465.752406337923885680,6753,741,3145226.00,3193,47.28,7.80,3.55
28-May-2014,452.10,463.50,452.10,462.00,461.219353007945516458,7048,628,3250674.00,3126,44.35,11.40,9.90
27-May-2014,459.00,463.00,455.50,457.70,459.097545526524148851,6315,473,2899201.00,2536,40.16,7.50,-1.30
26-May-2014,469.70,469.70,456.35,461.80,463.290785045867330475,21693,1743,10050167.00,10573,48.74,13.35,-7.90
23-May-2014,455.00,464.00,452.10,461.00,460.118380560329323368,25021,1732,11512622.00,13354,53.37,11.90,6.00
22-May-2014,445.00,457.60,444.20,451.85,450.996772382823463373,21378,1774,9641409.00,10754,50.30,13.40,6.85
21-May-2014,441.00,445.00,438.15,443.55,442.197913950456323337,15340,1284,6783316.00,6907,45.03,6.85,2.55
20-May-2014,438.70,439.00,432.00,433.05,434.547232500188778977,13243,739,5754709.00,9290,70.15,7.00,-5.65
19-May-2014,444.00,454.85,429.00,429.95,433.808326423101312131,41002,2345,17787009.00,27252,66.47,25.85,-14.05
16-May-2014,444.00,455.60,434.05,448.00,446.024123805188893946,17576,1139,7839320.00,11846,67.40,21.55,4.00
15-May-2014,445.90,450.00,438.00,440.10,442.803625110521662245,11310,905,5008109.00,5185,45.84,12.00,-5.80
14-May-2014,441.00,445.00,438.50,443.05,441.578017295400426118,7979,613,3523351.00,5246,65.75,6.50,2.05
13-May-2014,446.95,448.00,438.40,440.30,441.373006026231832683,11284,747,4980453.00,8516,75.47,9.60,-6.65
12-May-2014,443.00,448.50,440.35,440.95,444.134834271419637273,7995,916,3550858.00,4460,55.78,8.15,-2.05
9-May-2014,444.80,445.95,437.00,441.60,441.314354450681635926,7482,1123,3301914.00,3050,40.76,8.95,-3.20
8-May-2014,449.00,452.00,440.25,441.35,445.429125272595105403,8254,1305,3676572.00,4209,50.99,11.75,-7.65
7-May-2014,459.00,459.00,445.15,447.00,451.111950925621645306,9129,865,4118201.00,5091,55.77,13.85,-12.00
6-May-2014,474.00,478.20,457.90,460.15,464.407825046984452417,17559,1954,8154537.00,6582,37.49,20.30,-13.85
5-May-2014,475.90,476.00,463.00,467.00,470.415528396836808051,6955,746,3271740.00,3018,43.39,13.00,-8.90
2-May-2014,480.75,481.00,467.55,471.30,475.284990619136960600,5330,511,2533269.00,3408,63.94,13.45,-9.45
30-April-2014,479.90,485.80,473.55,475.55,479.610955749300871853,12158,1010,5831110.00,6553,53.90,12.25,-4.35
29-April-2014,474.00,478.95,471.10,477.10,475.821355833575792842,6874,749,3270796.00,3440,50.04,7.85,3.10
28-April-2014,467.00,476.00,461.15,471.40,471.516283803431230008,6878,547,3243089.00,3540,51.47,14.85,4.40
25-April-2014,464.25,469.00,461.05,463.30,465.322197237391583681,3113,306,1448548.00,1808,58.08,7.95,-0.95
23-April-2014,470.20,472.35,465.80,467.30,468.233913701741105223,3963,375,1855611.00,1905,48.07,6.55,-2.90
22-April-2014,460.15,476.00,460.15,471.45,472.101670031198385024,5449,486,2572482.00,2647,48.58,15.85,11.30
21-April-2014,472.00,475.90,466.15,466.95,472.897379912663755458,22442,801,10612763.00,17370,77.40,9.75,-5.05
17-April-2014,468.85,474.45,465.00,471.70,468.635934426229508196,15250,740,7146698.00,10580,69.38,9.45,2.85
16-April-2014,467.55,469.55,462.95,465.05,466.731043862631757905,5882,434,2745312.00,4480,76.16,6.60,-2.50
15-April-2014,469.60,469.65,462.00,467.45,466.310808288221019227,5357,586,2498027.00,3497,65.28,7.65,-2.15
11-April-2014,460.15,467.00,458.00,465.10,464.305372211546495112,11969,890,5557271.00,7003,58.51,9.00,4.95
10-April-2014,453.00,463.90,450.45,462.55,459.558623087621696801,14380,827,6608453.00,9057,62.98,13.45,9.55
9-April-2014,459.00,459.00,451.10,454.05,454.925953350610884857,8103,520,3686265.00,3821,23.58,7.90,-4.95
7-April-2014,457.00,459.90,450.00,455.55,455.541079241614000972,4114,360,1874096.00,2873,34.92,9.90,-1.45
4-April-2014,452.90,458.00,448.80,455.25,454.903851414191148312,36558,1058,16630375.00,25232,69.02,9.20,2.35
3-April-2014,442.00,452.00,440.10,450.25,447.775608617873531928,25714,1400,11514102.00,11270,43.83,11.90,8.25
2-April-2014,435.90,441.80,430.95,440.20,436.607673934817782571,12979,1351,5666731.00,6790,52.32,10.85,4.30
1-April-2014,437.80,437.80,430.00,433.40,433.134309027328066312,7721,730,3344230.00,5763,74.64,7.80,-4.40
31-March-2014,440.00,443.80,434.00,435.10,436.932358170357200581,12374,777,5406601.00,8667,70.04,9.80,-4.90
28-March-2014,446.00,446.95,436.10,439.10,441.329592518370073480,7485,670,3303352.00,4327,57.81,10.85,-6.90
27-March-2014,437.65,444.95,436.00,443.15,441.583203663361934824,22493,1215,9932531.00,13477,59.92,8.95,5.50
26-March-2014,433.50,438.65,426.30,435.50,431.503435170296740242,20523,1174,8855745.00,16886,82.28,12.35,2.00
25-March-2014,434.50,437.00,428.00,430.00,432.069034143914422538,16079,2111,6947238.00,11332,70.48,9.00,-4.50
24-March-2014,444.50,444.50,433.00,434.30,436.164509690296825703,15531,929,6774071.00,10492,67.56,11.50,-10.20
22-March-2014,441.00,444.50,440.00,443.15,442.907354345749761222,1047,115,463724.00,905,86.44,4.50,2.15
21-March-2014,444.85,444.85,437.05,440.05,439.750045036930282831,11102,710,4882105.00,7496,67.52,7.80,-4.80
20-March-2014,449.90,449.90,440.00,440.80,443.160825913998863421,5279,787,2339446.00,3592,68.04,9.90,-9.10
19-March-2014,457.00,457.00,444.40,446.10,449.020989761092150170,5860,390,2631263.00,2982,50.89,12.60,-10.90
18-March-2014,454.00,458.45,443.55,455.10,451.096951973906197278,8891,801,4010703.00,4865,54.72,14.90,1.10
14-March-2014,445.35,445.35,440.75,441.30,441.878992352676563202,2223,252,982297.00,1371,61.67,4.60,-4.05
13-March-2014,446.00,453.00,445.00,445.45,449.357142857142857142,3696,345,1660824.00,992,26.84,8.00,-0.55
12-March-2014,441.55,453.60,439.10,447.25,446.830358919923041199,15073,948,6735074.00,5108,33.89,14.50,5.70
11-March-2014,449.35,449.35,441.00,441.80,442.532209012994194083,3617,525,1600639.00,2231,61.68,8.35,-7.55
10-March-2014,452.45,457.10,442.80,445.70,446.406837424783002289,18779,792,8383074.00,11622,61.89,14.30,-6.75
7-March-2014,466.25,466.25,451.00,452.45,457.728537087912087912,5824,810,2665811.00,3848,66.07,15.25,-13.80
6-March-2014,461.30,466.00,458.50,464.65,463.114519906323185011,4270,596,1977499.00,2666,62.44,7.50,3.35
5-March-2014,456.00,466.75,454.55,456.30,459.347262773722627737,5480,560,2517223.00,1476,26.93,12.20,0.30
4-March-2014,462.90,462.90,454.00,455.75,458.320911413969335604,4696,363,2152275.00,3885,82.73,8.90,-7.15
3-March-2014,467.00,468.95,460.00,460.75,462.961005830903790087,2744,231,1270365.00,1300,47.38,8.95,-6.25
28-February-2014,466.80,473.00,462.50,463.10,465.491840321365804669,3983,320,1854054.00,1973,49.54,10.50,-3.70
26-February-2014,462.80,471.50,455.00,469.50,465.589253059502039668,14218,1585,6619748.00,8236,57.93,16.50,6.70
25-February-2014,460.05,464.50,457.55,462.60,461.382305005820721769,4295,610,1981637.00,2960,68.92,6.95,2.55
24-February-2014,452.10,462.80,450.10,460.05,457.214326895358893052,6938,902,3172153.00,3496,50.39,12.70,7.95
21-February-2014,448.00,457.50,443.00,452.65,448.386822394312555541,7877,706,3531943.00,3415,43.35,14.50,4.65
20-February-2014,440.70,450.90,435.10,448.15,443.775697935608086426,9349,907,4148859.00,4222,45.16,15.80,7.45
19-February-2014,437.90,439.60,431.70,437.90,436.896512073591414334,2609,234,1139863.00,1500,57.49,7.90,0.00
18-February-2014,434.50,441.90,433.65,435.60,435.803459513662572073,3989,449,1738420.00,2269,56.88,8.25,1.10
17-February-2014,435.00,440.00,427.00,434.25,433.833256933302773321,8726,707,3785629.00,3812,43.69,13.00,-0.75
14-February-2014,435.00,439.55,432.00,435.15,435.116252034410602185,4301,339,1871435.00,1584,36.83,7.55,0.15
13-February-2014,443.00,443.00,429.00,432.45,435.178947368421052631,13300,1164,5787880.00,6675,50.19,14.00,-10.55
12-February-2014,451.80,451.80,444.00,445.30,447.022234422179522371,3643,322,1628502.00,1116,30.63,7.80,-6.50
11-February-2014,452.30,452.30,446.10,448.05,449.113146113146113146,2457,336,1103471.00,1295,52.71,6.20,-4.25
