Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
14-February-2014,18.25,18.35,18.05,18.10,18.124398345286929674,230614,469,4179740.00,153135,66.40,0.30,-0.15
13-February-2014,18.75,18.75,18.20,18.25,18.312643931767723430,145034,417,2655956.00,76203,52.54,0.55,-0.50
12-February-2014,18.75,18.85,18.50,18.65,18.728273224833603816,152197,448,2850387.00,86948,57.13,0.35,-0.10
11-February-2014,18.55,18.85,18.55,18.75,18.743933369893062791,350112,617,6562476.00,149525,42.71,0.30,0.20
10-February-2014,18.60,18.85,18.45,18.75,18.739848062963737908,372786,707,6985953.00,257848,69.17,0.40,0.15
7-February-2014,18.25,18.65,18.25,18.55,18.503057533355749086,541286,679,10015446.00,347678,64.23,0.40,0.30
6-February-2014,18.15,18.50,17.95,18.40,18.250778194812783746,355952,809,6496401.00,198684,55.82,0.55,0.25
5-February-2014,17.85,18.45,17.75,18.10,18.082009581660936865,288259,763,5212302.00,148644,51.57,0.70,0.25
4-February-2014,17.60,17.95,17.35,17.85,17.759473453200099738,3312678,1625,58831417.00,2090434,63.10,0.60,0.25
3-February-2014,17.60,17.80,17.40,17.65,17.630085526980078608,534802,961,9428605.00,221555,41.43,0.40,0.05
31-January-2014,17.85,17.95,17.70,17.90,17.871466483192451346,406960,523,7272972.00,289504,71.14,0.25,0.05
30-January-2014,17.95,18.00,17.60,17.90,17.827847883013459486,463985,716,8271854.00,301764,65.04,0.40,-0.05
29-January-2014,18.00,18.10,17.90,18.00,18.001043495064332758,310495,546,5589234.00,149118,48.03,0.20,0.00
28-January-2014,17.70,18.00,17.45,17.95,17.719934018238354869,706862,1271,12525548.00,412636,58.38,0.55,0.25
