Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
19-February-2014,499.90,508.40,494.45,502.75,502.250087467235633865,523053,14737,262703415.00,50230,9.60,13.95,2.85
18-February-2014,506.00,510.00,499.80,501.40,505.416605369808529670,490781,13423,248048867.00,70033,14.27,10.20,-4.60
17-February-2014,489.00,507.80,484.70,503.90,499.614601976118958758,766047,20520,382728267.00,99132,12.94,23.10,14.90
14-February-2014,486.40,493.95,480.40,490.40,487.958686043497170819,466743,11745,227751301.00,77719,16.65,13.55,4.00
13-February-2014,489.00,498.80,484.00,487.80,492.553432105376679980,537804,13722,264897206.00,77259,14.37,14.80,-1.20
12-February-2014,507.60,512.50,490.00,492.30,497.558462310180569681,795427,19291,395771435.00,132999,16.72,22.50,-15.30
11-February-2014,488.00,505.90,476.40,500.65,492.159506193062594756,1123273,30186,552829485.00,77051,6.86,29.50,12.65
10-February-2014,511.00,512.65,486.40,490.50,495.495362906877751009,662484,18748,328257750.00,76946,11.61,26.25,-20.50
7-February-2014,536.00,536.00,501.20,506.85,513.776631636432215165,1728602,41046,888115313.00,196053,11.34,34.80,-29.15
6-February-2014,497.25,504.80,483.20,493.35,495.213769210690754348,1264270,29976,626083912.00,91493,7.24,21.60,-3.90
5-February-2014,481.80,494.40,477.65,491.05,487.497065641848836734,758769,18281,369897661.00,60202,7.93,16.75,9.25
4-February-2014,465.00,483.40,464.05,478.45,476.226361270797772663,598742,13967,285136724.00,55896,9.34,19.35,13.45
3-February-2014,469.00,479.90,463.55,469.25,471.816129022526449798,662954,17047,312792390.00,50539,7.62,16.35,0.25
31-January-2014,458.30,476.75,453.00,471.40,466.036784860732624993,1002532,24537,467216790.00,79014,7.88,23.75,13.10
30-January-2014,437.50,458.10,431.00,453.55,446.783115911006037983,1104839,27622,493623411.00,77687,7.03,27.10,16.05
29-January-2014,423.00,443.80,422.75,438.15,437.799409581138043493,763187,18513,334122818.00,115391,15.12,21.05,15.15
28-January-2014,411.50,424.45,411.50,418.55,419.048376717942465437,295266,7114,123730738.00,33690,11.41,12.95,7.05
